645.263671875,644.2177734375,642.146484375
645.4609375,643.869140625,641.74609375
645.83203125,644.416015625,642.337890625
645.24609375,643.5859375,642.064453125
644.97265625,642.751953125,641.490234375
646.7607421875,643.765625,643.0166015625
646.40234375,643.171875,642.671875
646.3076171875,643.607421875,642.46875
647.0712890625,644.08984375,643.5751953125
645.275390625,642.56640625,641.693359375
646.279296875,643.2900390625,642.291015625
646.7939453125,643.9287109375,643.4296875
645.705078125,643.41796875,642.353515625
646.3583984375,643.412109375,642.9140625
646.1943359375,643.267578125,642.2685546875
647.32421875,644.3662109375,643.8662109375
644.8828125,643.16015625,641.40625
645.435546875,644.6494140625,642.017578125
645.4208984375,644.39453125,641.95703125
644.640625,643.341796875,640.7734375
644.865234375,644.3193359375,641.681640625
644.8515625,643.60546875,641.35546875
645.341796875,643.86328125,641.8447265625
645.599609375,644.1220703125,642.1240234375
646.048828125,644.9169921875,642.552734375
644.529296875,643.5283203125,641.1865234375
645.224609375,644.0107421875,641.978515625
645.2939453125,644.25390625,641.423828125
645.7763671875,644.6513671875,642.0341796875
644.45703125,643.576171875,640.966796875
646.1494140625,644.8642578125,642.9130859375
645.564453125,644.5224609375,641.818359375
645.697265625,644.630859375,642.5830078125
645.322265625,644.134765625,641.6123046875
645.798828125,644.3916015625,641.8740234375
645.3125,643.8798828125,641.8818359375
645.5478515625,644.5380859375,642.1337890625
644.7392578125,643.4423828125,640.818359375
645.890625,644.8759765625,641.96484375
646.2392578125,645.05859375,642.8095703125
645.9853515625,643.916015625,642.037109375
644.5703125,642.6328125,641.109375
645.0576171875,644.5498046875,641.8173828125
645.509765625,644.154296875,642.029296875
645.330078125,643.8984375,641.900390625
644.87109375,643.71875,641.40234375
646.150390625,645.0810546875,642.314453125
644.9140625,643.833984375,641.828125
645.3046875,643.494140625,641.326171875
645.4521484375,643.75390625,641.9736328125
645.087890625,644.0048828125,641.966796875
643.94921875,642.931640625,639.990234375
646.0537109375,644.375,642.30859375
644.958984375,643.9130859375,641.6640625
