591.044921875,591.0546875,590.634765625
590.611328125,591.11328125,590.115234375
590.7998046875,591.4423828125,590.7021484375
591.1298828125,591.185546875,591.0615234375
590.9990234375,591.1240234375,590.89453125
590.73828125,591.17578125,590.1767578125
591.15625,591.6572265625,590.939453125
590.7177734375,591.0380859375,590.072265625
590.421875,590.9921875,590.119140625
591.412109375,591.412109375,591.2412109375
590.9482421875,591.453125,590.4931640625
590.9287109375,590.9599609375,589.96875
590.984375,590.9873046875,590.48828125
590.8271484375,591.1416015625,590.1513671875
590.6904296875,591.4404296875,590.443359375
590.857421875,591.451171875,590.4521484375
590.59375,591.4140625,590.578125
591.0341796875,591.0732421875,590.27734375
591.6162109375,591.6259765625,591.173828125
591.0673828125,591.828125,591.0517578125
591.125,591.18359375,590.7490234375
591.302734375,591.328125,590.9853515625
591.05078125,591.06640625,590.4423828125
590.9521484375,590.9521484375,589.9580078125
590.9248046875,590.9873046875,590.173828125
591.4169921875,591.9169921875,591.154296875
590.9560546875,591.2998046875,590.4521484375
590.47265625,590.931640625,589.94140625
591.228515625,591.353515625,590.8603515625
591.0771484375,591.0791015625,590.6240234375
590.9326171875,591.1826171875,590.68359375
591.4365234375,591.4423828125,590.826171875
590.7333984375,590.9990234375,590.0068359375
590.9306640625,591.0634765625,590.1318359375
592.1171875,592.3681640625,591.919921875
591.0361328125,591.0400390625,590.73046875
590.9755859375,591.1025390625,590.669921875
591.0498046875,591.74609375,591.0498046875
591.5458984375,591.5458984375,591.3193359375
591.2021484375,591.453125,590.6728515625
590.9560546875,591.0185546875,590.1611328125
591.234375,591.265625,591.021484375
590.94140625,590.94921875,590.9189453125
590.1904296875,590.94140625,590.0361328125
590.2333984375,591.232421875,590.3046875
589.6142578125,591.17578125,590.48046875
590.1796875,591.1787109375,590.9287109375
590.19921875,591.1982421875,590.486328125
589.9736328125,590.97265625,590.958984375
590.1845703125,591.19921875,590.7421875
