57.78125,57.2822265625,58.7802734375
58.595703125,57.6357421875,59.5947265625
59.23046875,58.2314453125,59.7294921875
57.54296875,57.0439453125,58.5419921875
57.59765625,56.7236328125,58.5966796875
57.890625,56.8916015625,58.8896484375
57.55859375,57.0615234375,58.5595703125
57.857421875,56.8583984375,58.8564453125
57.50390625,56.8798828125,58.5029296875
57.4052734375,56.40625,58.404296875
57.3310546875,56.37890625,58.345703125
58.591796875,57.5927734375,59.591796875
58.462890625,57.4716796875,59.4619140625
57.3759765625,56.501953125,58.375
57.3681640625,56.369140625,58.3671875
58.640625,57.7080078125,59.6435546875
57.8173828125,57.068359375,58.81640625
57.107421875,56.1123046875,58.1103515625
57.6201171875,56.625,58.623046875
58.201171875,57.2177734375,59.2001953125
58.78515625,57.787109375,59.783203125
57.6328125,57.1396484375,58.6376953125
58.548828125,57.5498046875,59.0478515625
58.4599609375,57.4677734375,59.3408203125
58.345703125,57.9716796875,59.8447265625
57.8828125,56.8837890625,58.8828125
58.1787109375,57.6796875,59.177734375
58.00390625,57.130859375,59.001953125
57.7470703125,56.75,58.74609375
57.9111328125,56.9130859375,58.90234375
57.9453125,57.44921875,58.9443359375
58.4912109375,57.5,59.490234375
57.18359375,56.9423828125,58.1826171875
57.509765625,56.5107421875,58.5400390625
57.9482421875,56.94921875,58.947265625
57.791015625,56.9638671875,58.7900390625
58.283203125,57.287109375,59.28125
58.1923828125,57.193359375,59.19140625
58.322265625,57.4482421875,59.3212890625
58.3603515625,57.744140625,59.7421875
57.3466796875,56.47265625,58.345703125
57.9287109375,57.5546875,58.927734375
58.1376953125,57.201171875,59.19921875
58.4853515625,57.517578125,59.4853515625
57.6845703125,57.185546875,58.68359375
58.0302734375,57.033203125,58.529296875
58.20703125,59.25390625,59.2529296875
57.9892578125,59.3505859375,59.349609375
56.6923828125,58.146484375,58.068359375
57.056640625,58.2197265625,58.2197265625
