27.166015625,23.16796875,30.09765625
24.697265625,26.263671875,28.630859375
24.4765625,26.474609375,28.47265625
23.6328125,25.630859375,28.12890625
24.1015625,25.599609375,28.09765625
24.484375,26.482421875,28.48046875
23.4765625,25.974609375,27.97265625
23.5078125,26.005859375,28.00390625
23.603515625,25.6015625,28.099609375
24.4765625,26.474609375,28.47265625
23.9921875,25.490234375,27.98828125
23.5078125,25.505859375,28.00390625
23.6015625,25.599609375,28.09765625
24.984375,26.982421875,28.98046875
23.953125,25.94921875,27.9453125
23.4765625,25.474609375,27.97265625
23.48046875,25.478515625,27.9765625
24.484375,26.482421875,28.48046875
23.4921875,25.490234375,27.98828125
24.0390625,26.037109375,28.03515625
24.23046875,26.228515625,28.2265625
23.7265625,26.224609375,28.22265625
23.4765625,25.474609375,27.97265625
24.0390625,25.537109375,28.03515625
23.73046875,25.728515625,28.2265625
24.484375,26.482421875,28.98046875
23.4765625,25.474609375,27.97265625
23.4765625,25.474609375,27.97265625
23.603515625,25.6015625,28.099609375
23.984375,25.982421875,27.98046875
23.5390625,25.537109375,28.03515625
24.0390625,26.037109375,28.03515625
23.45703125,25.953125,27.94921875
24.484375,26.482421875,28.48046875
24.0078125,26.005859375,28.00390625
24.103515625,25.6015625,28.099609375
23.484375,25.482421875,27.98046875
24.484375,26.482421875,28.48046875
23.5078125,25.505859375,28.00390625
24.078125,26.07421875,28.0703125
24.453125,26.44921875,28.4453125
23.984375,25.982421875,27.98046875
23.5078125,25.505859375,28.00390625
23.95703125,25.953125,27.94921875
23.73046875,25.728515625,28.2265625
23.4921875,25.990234375,27.98828125
23.4765625,25.474609375,27.97265625
24.080078125,26.076171875,28.072265625
23.73046875,25.728515625,28.2265625
23.4765625,25.474609375,27.97265625
