20.9970703125,17.0517578125,23.3818359375
20.958984375,16.341796875,23.205078125
21.0478515625,17.0068359375,23.056640625
20.2294921875,16.5458984375,23.0400390625
21.4296875,17.1123046875,23.4501953125
20.9794921875,16.4833984375,23.3251953125
20.9833984375,17.015625,23.0693359375
20.9794921875,16.9677734375,23.103515625
20.9794921875,16.6083984375,22.978515625
21.0283203125,16.9990234375,23.048828125
20.9794921875,16.7333984375,23.0126953125
20.9794921875,16.4833984375,23.1689453125
20.9794921875,16.7373046875,23.16796875
20.9638671875,17.4794921875,22.978515625
21.16796875,16.5458984375,23.166015625
20.982421875,16.8583984375,22.98046875
20.9794921875,16.482421875,23.0126953125
20.9814453125,16.9833984375,23.1328125
21.0126953125,16.8583984375,23.0498046875
20.958984375,16.216796875,23.04296875
20.4013671875,16.1552734375,22.9775390625
21.0107421875,16.0966796875,23.0087890625
20.98046875,16.984375,23.2294921875
20.9794921875,16.9833984375,22.990234375
20.9794921875,17.4833984375,22.9775390625
20.9794921875,16.4833984375,23.173828125
20.9169921875,16.9833984375,22.9775390625
20.7138671875,16.318359375,22.9775390625
20.9873046875,17.2333984375,23.1572265625
20.9794921875,16.9990234375,23.123046875
20.98046875,16.4833984375,22.978515625
20.7294921875,17.109375,22.9892578125
20.978515625,16.4833984375,22.9814453125
20.98046875,16.4990234375,22.978515625
20.98046875,16.984375,22.978515625
20.9794921875,16.9833984375,23.1181640625
20.953125,16.9853515625,22.9970703125
20.9794921875,16.9833984375,22.9951171875
20.9794921875,16.4521484375,22.9775390625
20.9794921875,16.9599609375,23.041015625
20.966796875,16.154296875,22.99609375
20.9794921875,16.4990234375,23.041015625
20.9794921875,16.4833984375,22.982421875
21.23046875,16.9833984375,23.478515625
20.9794921875,16.9833984375,22.9775390625
20.9951171875,16.4833984375,23.0244140625
20.4814453125,16.4833984375,23.259765625
20.958984375,16.966796875,23.314453125
20.9794921875,16.9833984375,23.181640625
21.978515625,17.0302734375,24.548828125
21.01171875,16.982421875,23.46484375
21.255859375,16.966796875,23.451171875
21.1201171875,16.9833984375,23.1572265625
20.98046875,16.9833984375,23.23828125
21.0751953125,16.984375,23.0380859375
20.9794921875,16.9833984375,23.0419921875
20.9814453125,18.5068359375,23.05859375
21.0107421875,17.0458984375,23.0380859375
21.4794921875,17.1083984375,23.7900390625
21.0419921875,16.9833984375,23.330078125
21.2607421875,16.9833984375,23.4609375
21.1044921875,16.9833984375,23.1337890625
19.0126953125,16.9853515625,23.9765625
18.9814453125,17.0146484375,23.1240234375
18.9814453125,16.9833984375,23.001953125
18.962890625,17.478515625,22.955078125
18.9931640625,17.0068359375,23.4814453125
18.9814453125,17.015625,23.25
18.9833984375,16.984375,23.0791015625
18.962890625,17.474609375,22.98828125
19.248046875,17.2509765625,23.337890625
19.419921875,17.236328125,23.578125
18.9892578125,17.1689453125,23.3935546875
18.9892578125,17.0,23.255859375
18.9814453125,17.0146484375,23.4091796875
18.962890625,16.966796875,23.203125
18.9814453125,16.9833984375,22.98046875
19.013671875,17.23828125,23.14453125
18.9833984375,17.484375,23.4052734375
18.9814453125,17.1328125,23.064453125
18.9814453125,17.0615234375,23.064453125
19.1064453125,17.615234375,23.1484375
18.9814453125,17.9912109375,23.447265625
18.962890625,16.966796875,23.11328125
18.9794921875,16.9833984375,22.978515625
18.9814453125,17.2392578125,22.984375
18.734375,16.9853515625,23.0107421875
18.9814453125,16.9833984375,23.001953125
18.9814453125,16.9833984375,22.9853515625
18.9931640625,16.9951171875,23.0859375
19.044921875,17.015625,23.4150390625
18.982421875,16.984375,23.083984375
18.9501953125,16.9833984375,23.107421875
21.0126953125,17.7373046875,25.05078125
19.0751953125,17.0146484375,23.4462890625
18.9814453125,16.9833984375,23.353515625
19.025390625,16.966796875,23.451171875
18.9814453125,17.9912109375,22.9814453125
18.9814453125,16.9833984375,23.0498046875
18.9970703125,16.984375,23.212890625
18.478515625,16.966796875,23.015625
18.9814453125,16.9833984375,23.447265625
18.9736328125,16.9833984375,22.978515625
19.1083984375,17.2353515625,23.2275390625
18.9814453125,16.9853515625,23.1611328125
18.9580078125,16.9833984375,23.5234375
18.9814453125,16.984375,23.103515625
19.2412109375,17.1123046875,23.298828125
18.998046875,16.9921875,23.00390625
18.962890625,16.966796875,23.55078125
18.9814453125,16.9833984375,23.1474609375
18.9814453125,17.2353515625,23.103515625
