[63.046875],[62.1884765625],[64.1865234375]
[63.4306640625],[62.43359375],[64.431640625]
[63.453125],[62.4541015625],[64.4521484375]
[62.673828125],[62.2060546875],[63.7138671875]
[63.7578125],[62.8212890625],[64.8193359375]
[62.9921875],[62.0634765625],[63.9990234375]
[62.6982421875],[62.21484375],[64.337890625]
[63.5625],[62.5654296875],[64.5634765625]
[63.4296875],[62.9462890625],[64.4443359375]
[63.1875],[62.189453125],[64.435546875]
[63.5888671875],[62.5947265625],[64.5927734375]
[166.4873046875],[162.693359375],[163.125]
[136.17578125],[132.7548828125],[132.6142578125]
[150.5693359375],[147.646484375],[147.69921875]
[153.6728515625],[150.2763671875],[150.8544921875]
[134.7958984375],[131.478515625],[132.439453125]
[64.6708984375],[63.6396484375],[65.626953125]
[63.6796875],[62.6806640625],[64.6787109375]
[63.591796875],[62.5927734375],[64.5908203125]
[63.224609375],[62.2255859375],[64.2236328125]
[63.564453125],[62.5673828125],[64.5654296875]
[63.9453125],[62.947265625],[64.9453125]
[63.4375],[62.4462890625],[64.8203125]
[64.009765625],[63.01171875],[65.0078125]
[63.7001953125],[62.701171875],[64.69921875]
[63.5703125],[62.5712890625],[64.5693359375]
[63.46875],[62.4697265625],[64.4677734375]
[63.5478515625],[62.548828125],[64.546875]
[63.6796875],[62.6806640625],[64.6787109375]
[63.837890625],[62.8388671875],[64.8369140625]
[62.7578125],[62.0087890625],[63.7568359375]
[63.11328125],[62.1142578125],[64.1123046875]
[63.6259765625],[62.642578125],[64.640625]
[63.107421875],[62.361328125],[64.357421875]
[63.4365234375],[62.4375],[64.435546875]
[63.001953125],[62.0029296875],[64.0166015625]
[63.8193359375],[62.8203125],[64.818359375]
[63.201171875],[62.2021484375],[64.2001953125]
[63.2099609375],[62.484375],[64.466796875]
[63.78515625],[62.7900390625],[64.7880859375]
[63.5615234375],[62.5625],[64.560546875]
[63.13671875],[62.1298828125],[64.1357421875]
[63.744140625],[62.7607421875],[64.7587890625]
[63.953125],[62.955078125],[64.951171875]
[63.69140625],[62.6923828125],[64.7587890625]
[63.9541015625],[62.970703125],[65.2265625]
[64.23828125],[63.2392578125],[65.2373046875]
[63.25],[62.5009765625],[64.4990234375]
[63.673828125],[62.6767578125],[64.67578125]
[63.9921875],[62.9931640625],[64.9912109375]
[64.1953125],[63.1962890625],[65.1943359375]
[63.4375],[62.4697265625],[64.4677734375]
[63.7216796875],[62.7265625],[64.7421875]
[64.1142578125],[63.115234375],[65.11328125]
[63.5947265625],[62.595703125],[64.658203125]
[63.59375],[62.5947265625],[64.6005859375]
[63.7685546875],[63.26953125],[64.779296875]
[63.6943359375],[62.6953125],[64.849609375]
[63.4609375],[62.4619140625],[64.6171875]
[63.5126953125],[62.513671875],[64.51171875]
[63.5634765625],[62.564453125],[64.57421875]
[63.8349609375],[62.8359375],[64.837890625]
[63.5078125],[62.5087890625],[64.5087890625]
[63.609375],[62.6416015625],[64.6474609375]
[63.6904296875],[62.69140625],[64.689453125]
[63.857421875],[62.8583984375],[64.9345703125]
[63.609375],[62.6337890625],[64.6962890625]
[63.6875],[63.189453125],[65.216796875]
[63.4306640625],[62.431640625],[64.4609375]
[63.765625],[62.7666015625],[64.7646484375]
[63.578125],[62.8291015625],[64.8349609375]
[64.3125],[63.3759765625],[65.4990234375]
[63.525390625],[62.6513671875],[64.7294921875]
[63.92578125],[62.9267578125],[64.9248046875]
[64.0224609375],[63.037109375],[65.0361328125]
[63.2734375],[62.5244140625],[64.5537109375]
[63.576171875],[62.5791015625],[64.5771484375]
[64.0205078125],[63.02734375],[65.025390625]
[64.0048828125],[63.005859375],[65.07421875]
[63.5234375],[62.6494140625],[64.71484375]
[64.1357421875],[63.38671875],[65.384765625]
[63.759765625],[62.7626953125],[64.76171875]
[64.111328125],[63.1123046875],[65.1884765625]
[63.5625],[62.5654296875],[64.8134765625]
[63.8193359375],[62.822265625],[64.828125]
[63.376953125],[62.3779296875],[64.376953125]
[63.953125],[62.9541015625],[64.9521484375]
[63.65625],[62.6572265625],[64.6552734375]
[63.5078125],[63.0087890625],[65.0263671875]
[63.4404296875],[62.47265625],[64.470703125]
[64.546875],[63.5478515625],[65.5537109375]
[63.97265625],[62.9736328125],[64.9716796875]
[63.5068359375],[62.5078125],[64.568359375]
[63.5595703125],[62.560546875],[64.55859375]
[63.953125],[62.9541015625],[64.9521484375]
[63.45703125],[62.4580078125],[64.4580078125]
[64.0],[63.0009765625],[64.9990234375]
[63.69140625],[62.7080078125],[64.7060546875]
[63.7080078125],[62.708984375],[64.74609375]
[63.4833984375],[62.484375],[64.482421875]
[63.556640625],[62.5576171875],[64.5556640625]
[63.60546875],[62.6103515625],[64.609375]
