77.51738399999999,2959.7350911999997,1496.009728
77.4863904,2958.1570048,1495.3246207999998
77.47621759999998,2958.1156864,1494.7927808
77.52973440000001,2959.6076544,1496.5993216
77.43888,2956.3984384,1494.780928
77.4157968,2954.7406336,1494.5582848
77.4878592,2958.4316928,1495.393408
77.4683056,2958.1045248,1495.1499775999998
77.5048016,2957.4717951999996,1495.4528767999998
77.5620272,2959.5459584,1496.1394176
77.493432,2956.7345152,1494.6187008
77.5261312,2959.0823424,1495.7172992
77.450912,2956.1731072,1494.6780672
77.4533616,2956.4500992,1494.6941696
77.51498559999999,2958.0567551999998,1495.8023935999997
77.5036944,2956.9167872,1494.9322495999997
77.45888479999999,2956.3147775999996,1495.0286592
77.4391152,2954.9267968,1494.5966336
77.5497312,2959.4725375999997,1496.1998847999998
77.49943359999999,2957.6823296,1494.99008
77.4418704,2956.3662335999998,1494.3388671999999
77.48262559999999,2956.8224256,1494.7077888
77.48327359999999,2957.6256511999995,1495.6229887999998
77.49507359999998,2957.6968191999995,1494.9798911999999
77.5349808,2958.365696,1495.5993855999998
