104.7672736,3999.1770111999995,2021.9887872
104.86253119999999,4004.2403328,2024.6113791999999
104.89580799999999,4005.0128384,2025.2934655999998
104.91033279999999,4004.8561151999997,2025.0244096
104.9239952,4006.2850559999997,2025.9086848
104.928584,4004.7270399999998,2025.1201279999998
104.87003999999999,4003.3659391999995,2024.5228032
104.8689936,4003.4913279999996,2024.8679935999999
104.82254879999999,4001.8235391999997,2023.1192064
104.833528,4001.9492351999997,2023.6589568
104.889848,4004.6295551999997,2025.0191872
104.8756144,4003.3308159999997,2024.6285567999998
104.90648159999999,4006.3208448,2025.216768
104.8892032,4005.0059264,2024.9349631999999
104.862944,4003.6724224,2024.1069312
104.8971536,4005.2070911999995,2024.8985088
104.8997792,4005.0973184,2025.1677952
104.94425759999999,4007.0453248,2025.9876864
104.84684,4003.5446784,2024.352128
104.89429279999999,4005.4577151999997,2025.5278592
104.72295679999999,3998.915072,2021.8204415999999
104.76537599999999,4000.1006591999994,2022.1170432
104.73595359999999,3999.6372991999997,2022.3145984
104.7643152,3999.8837759999997,2022.4477952
104.7774464,4001.2290048,2022.7187199999998
104.8269344,4003.0002176,2023.8754304
104.80996640000001,4002.0097536,2023.0935551999999
104.83236159999998,4003.2931328,2023.908352
104.84828959999999,4003.6231168,2024.0666879999999
104.75864,4000.6154751999998,2022.4050944
104.7848128,4000.5737983999998,2022.5945087999999
104.82073279999999,4003.2158719999998,2024.0553727999998
104.821608,4002.6471936,2023.6996351999999
104.823048,4002.6361343999997,2023.8524671999999
104.86512479999999,4004.4675071999995,2024.6383104
104.7349824,3999.311616,2022.2179072
104.79003359999999,4001.779968,2022.8911104000001
104.86656479999999,4004.8960511999994,2024.817664
104.85852,4003.6751871999995,2024.4072704
104.8072864,4001.6739328,2023.2585728
